id,text,username,timestamp,permalink,media_type,media_url,reply_length,has_text,is_nested,manual_sentiment,is_tagged,random_forest_sentiment,random_forest_confidence,random_forest_type,random_forest_prob_negative,random_forest_prob_neutral,random_forest_prob_positive,svm_sentiment,svm_confidence,svm_type,svm_prob_negative,svm_prob_neutral,svm_prob_positive,naive_bayes_sentiment,naive_bayes_confidence,naive_bayes_type,naive_bayes_prob_negative,naive_bayes_prob_neutral,naive_bayes_prob_positive,logistic_regression_sentiment,logistic_regression_confidence,logistic_regression_type,logistic_regression_prob_negative,logistic_regression_prob_neutral,logistic_regression_prob_positive,ml_sentiment,ml_confidence,model_type,ml_prob_positive,ml_prob_negative,ml_prob_neutral
17916725130140290,Drink tap water buy banana,2000boostedintegra,2025-08-09 22:47:26+00:00,https://www.threads.com/@2000boostedintegra/post/DNJszG0y4Kk,TEXT_POST,,26.0,True,False,neutral,yes,negative,0.73,random_forest,0.73,0.23,0.04,negative,0.843555068309915,svm,0.843555068309915,0.04075955649800879,0.11568537519207647,negative,0.8082664912607842,naive_bayes,0.8082664912607842,0.09544269118001476,0.0962908175592011,negative,0.7553137941356923,logistic_regression,0.7553137941356923,0.12737967421040206,0.11730653165390575,negative,0.73,random_forest,0.04,0.73,0.23
17872900746404887,So let these people have their sugar if they want it. Just have them sign a wavier  relinquishing their government health benefits.  You can’t use our money on poor food choices then expect us to pay your medical bills for the conditions your poor choices cause.,549pr11,2025-08-10 18:29:28+00:00,https://www.threads.com/@549pr11/post/DNL0Ei0OXpH,TEXT_POST,,262.0,True,False,negative,yes,negative,0.92,random_forest,0.92,0.07,0.01,negative,0.7619629887770641,svm,0.7619629887770641,0.1689393445757055,0.06909766664723017,negative,0.8688469185638474,naive_bayes,0.8688469185638474,0.05724023595477328,0.0739128454813794,negative,0.8209231857281126,logistic_regression,0.8209231857281126,0.07815978626016495,0.10091702801172243,negative,0.92,random_forest,0.01,0.92,0.07
18086721091699789,Butter or peanut butter will work too and are cheaper and healthier,8bit_geek,2025-08-10 00:09:44+00:00,https://www.threads.com/@8bit_geek/post/DNJ2NyxOcfd,TEXT_POST,,67.0,True,False,neutral,yes,negative,0.62,random_forest,0.62,0.33,0.05,negative,0.860759005264264,svm,0.860759005264264,0.02979715455572115,0.10944384018001478,negative,0.7322292032054315,naive_bayes,0.7322292032054315,0.1421940373083215,0.12557675948624722,negative,0.751142124141456,logistic_regression,0.751142124141456,0.13455793078447262,0.11429994507407133,negative,0.62,random_forest,0.05,0.62,0.33
18074698139088604,It’s not just unpopular it’s incorrect,8point5_,2025-08-11 14:34:50+00:00,https://www.threads.com/@8point5_/post/DNN-A5LRmz_,TEXT_POST,,38.0,True,False,negative,yes,negative,0.96,random_forest,0.96,0.02,0.02,negative,0.7635294953233013,svm,0.7635294953233013,0.1664417317955511,0.07002877288114791,negative,0.8882406508909633,naive_bayes,0.8882406508909633,0.04887663316792223,0.06288271594111403,negative,0.8327257398212978,logistic_regression,0.8327257398212978,0.07580914223189858,0.09146511794680348,negative,0.96,random_forest,0.02,0.96,0.02
17862445431448677,Sounds like you just listed some bs excuses and it checks out lol,8point5_,2025-08-11 14:35:35+00:00,https://www.threads.com/@8point5_/post/DNN-GYbRZZc,65,TRUE,,,,negative,yes,negative,0.99,random_forest,0.99,0.01,0.0,negative,0.766578322217126,svm,0.766578322217126,0.1623692249158592,0.07105245286701511,negative,0.8688195697955519,naive_bayes,0.8688195697955519,0.06135620136907429,0.06982422883537467,negative,0.8299247308830536,logistic_regression,0.8299247308830536,0.081250069478594,0.0888251996383523,negative,0.99,random_forest,0.0,0.99,0.01
17869199895423290,Beans or rice would be better. Diabetes kills!,a.blnknshp,2025-08-09 21:14:15+00:00,https://www.threads.com/@a.blnknshp/post/DNJiIiHSE2z,TEXT_POST,,46.0,True,False,negative,yes,negative,0.99,random_forest,0.99,0.01,0.0,negative,0.7625409559530921,svm,0.7625409559530921,0.1687331011987374,0.06872594284817031,negative,0.9084918082143475,naive_bayes,0.9084918082143475,0.03852487567084692,0.05298331611480539,negative,0.8651824229411104,logistic_regression,0.8651824229411104,0.05877255749801116,0.07604501956087852,negative,0.99,random_forest,0.0,0.99,0.01
18090165847739693,"im thirsty now, im going to drink some fruit punch :D",a10rawmilkenjoyer,2025-08-10 04:27:56+00:00,https://www.threads.com/@a10rawmilkenjoyer/post/DNKTw6wOidB,TEXT_POST,,53.0,True,False,neutral,yes,neutral,0.65,random_forest,0.33,0.65,0.02,negative,0.8738781294408035,svm,0.8738781294408035,0.002570687918895672,0.12355118264030066,negative,0.6286487568853729,naive_bayes,0.6286487568853729,0.24150456303336204,0.12984668008126504,negative,0.6084075703846682,logistic_regression,0.6084075703846682,0.2629404268618649,0.1286520027534669,neutral,0.65,random_forest,0.02,0.33,0.65
18059492378077594,Make better choices.,aaronhohlt,2025-08-10 17:05:42+00:00,https://www.threads.com/@aaronhohlt/post/DNLqfCFNJyu,TEXT_POST,,20.0,True,False,negative,yes,negative,0.97,random_forest,0.97,0.03,0.0,negative,0.7573841171689808,svm,0.7573841171689808,0.17779920789250017,0.06481667493851917,negative,0.8978195764186356,naive_bayes,0.8978195764186356,0.03706712069439464,0.06511330288696922,negative,0.8151869499774569,logistic_regression,0.8151869499774569,0.07157159652794018,0.1132414534946029,negative,0.97,random_forest,0.0,0.97,0.03
18333992812207626,I care more about my tax dollars going towards bombs being dropped on kids halfway across the world and going into the pockets of the military industrial complex.  I'd rather someone get fed than pay for another bomb to get dropped on civilians. better to help the people in need than the war criminals who have everything,abigail_saoirse_finnegan,2025-08-10 17:33:32+00:00,https://www.threads.com/@abigail_saoirse_finnegan/post/DNLtq7DoauA,TEXT_POST,,322.0,True,False,positive,yes,negative,0.85,random_forest,0.85,0.14,0.01,negative,0.8189044107827962,svm,0.8189044107827962,0.07677242322470827,0.10432316599249564,negative,0.6846901499115121,naive_bayes,0.6846901499115121,0.14723481824674828,0.1680750318417397,negative,0.8115078307632235,logistic_regression,0.8115078307632235,0.0861688612643192,0.10232330797245735,negative,0.85,random_forest,0.01,0.85,0.14
18052967072431131,You're obese ma'am. You're a burden to the food stamp and medical system. Respectfully,acceptannce,2025-08-10 15:31:34+00:00,https://www.threads.com/@acceptannce/post/DNLftgvNGx7,TEXT_POST,,86.0,True,False,negative,yes,negative,1.0,random_forest,1.0,0.0,0.0,negative,0.7644587226075195,svm,0.7644587226075195,0.16507687763365128,0.07046439975882916,negative,0.8733507062282435,naive_bayes,0.8733507062282435,0.05789978057556614,0.06874951319619205,negative,0.8636392350088061,logistic_regression,0.8636392350088061,0.06329572429537182,0.0730650406958221,negative,1.0,random_forest,0.0,1.0,0.0
18074327471060018,Wait until you won’t be able to buy pop with your SNAP benefits… It’s a new thing coming next year so good luck to ya 😂,acrane82,2025-08-10 03:08:56+00:00,https://www.threads.com/@acrane82/post/DNKKuWhsanI,TEXT_POST,,119.0,True,False,negative,yes,negative,0.99,random_forest,0.99,0.0,0.01,negative,0.7659774868254529,svm,0.7659774868254529,0.16289499518575248,0.07112751798879449,negative,0.8742810887842769,naive_bayes,0.8742810887842769,0.05907331376004766,0.06664559745567514,negative,0.8500189706847898,logistic_regression,0.8500189706847898,0.07110289609252872,0.0788781332226815,negative,0.99,random_forest,0.01,0.99,0.0
18090613804734001,Bun length ball park hot dogs are $2.97.,adamc_rk,2025-08-10 21:05:16+00:00,https://www.threads.com/@adamc_rk/post/DNMF5sHyVc0,40,TRUE,,,,negative,yes,negative,0.98,random_forest,0.98,0.02,0.0,negative,0.7645207232418745,svm,0.7645207232418745,0.16508895434202991,0.07039032241609565,negative,0.840226276107204,naive_bayes,0.840226276107204,0.07283626313226255,0.08693746076053278,negative,0.8513748230363697,logistic_regression,0.8513748230363697,0.06870158135314634,0.07992359561048396,negative,0.98,random_forest,0.0,0.98,0.02
18280397170279536,Never in my life have I been hungry and thought oh a soda will take care of my hunger,adamtyler182,2025-08-11 04:05:56+00:00,https://www.threads.com/@adamtyler182/post/DNM2CrbRQpR,TEXT_POST,,85.0,True,False,negative,yes,negative,0.92,random_forest,0.92,0.04,0.04,negative,0.8054683036794787,svm,0.8054683036794787,0.09422110200788474,0.10031059431263649,negative,0.79820836811261,naive_bayes,0.79820836811261,0.08934079220034163,0.11245083968704858,negative,0.829292313884601,logistic_regression,0.829292313884601,0.07693748473902916,0.09377020137636997,negative,0.92,random_forest,0.04,0.92,0.04
18416397850101304,"I’ve been to the point where I’ve had to buy a box of pancake mix and make it last a week, for EVERY meal. Not because I love pancakes, but because it was the cheapest and most filling thing I could think of that would make more than one meal. 
Sometimes it’s not about the healthiest or tastiest option. Sometimes it’s about finding what will sustain you the longest. 
Too many people don’t even TRY to understand situations they’ve never been put in.",adriannaaa_roseee,2025-08-10 00:21:43+00:00,https://www.threads.com/@adriannaaa_roseee/post/DNJ3lqIhf5i,TEXT_POST,,452.0,True,False,positive,yes,positive,0.65,random_forest,0.32,0.03,0.65,negative,0.3792223109648087,svm,0.286681187653955,0.3792223109648087,0.3340965013812361,negative,0.7116427690812467,naive_bayes,0.7116427690812467,0.06699635355754816,0.22136087736120513,negative,0.6157065710631734,logistic_regression,0.6157065710631734,0.0936598309573103,0.2906335979795163,positive,0.65,random_forest,0.65,0.32,0.03
17882248521242616,You're definitely no nutritional authority,adventuremington,2025-08-10 17:08:47+00:00,https://www.threads.com/@adventuremington/post/DNLq1lmOZIl,TEXT_POST,,42.0,True,False,negative,yes,negative,0.99,random_forest,0.99,0.01,0.0,negative,0.7644645890736688,svm,0.7644645890736688,0.1650704358561868,0.07046497507014417,negative,0.8623700389117156,naive_bayes,0.8623700389117156,0.06199120821370358,0.07563875287458131,negative,0.853472940064283,logistic_regression,0.853472940064283,0.06774468608300183,0.07878237385271532,negative,0.99,random_forest,0.0,0.99,0.01
17855893353484431,"I will drink a coke to fill me up when I’m too busy to take a lunch break, or didn’t bring lunch from home and can’t spend the money on takeout. It’s just about getting through the day sometimes.",aedwards37,2025-08-10 10:45:33+00:00,https://www.threads.com/@aedwards37/post/DNK--vlO0rq,TEXT_POST,,195.0,True,False,positive,yes,positive,0.66,random_forest,0.31,0.03,0.66,positive,0.3580329984589051,svm,0.29189744042914556,0.3580329984589051,0.3500695611119495,negative,0.6104227565507118,naive_bayes,0.6104227565507118,0.10308049782001369,0.28649674562927496,negative,0.5933770527185009,logistic_regression,0.5933770527185009,0.1114964253846589,0.2951265218968402,positive,0.66,random_forest,0.66,0.31,0.03
18016212770762009,Beggers can't be choosers. Be grateful for the money the government took from someone else and gave to you.,afreeman_livingthedream,2025-08-09 22:22:07+00:00,https://www.threads.com/@afreeman_livingthedream/post/DNJp5ltyj1l,TEXT_POST,,107.0,True,False,negative,yes,negative,0.98,random_forest,0.98,0.01,0.01,negative,0.7622925473268204,svm,0.7622925473268204,0.16839285760205952,0.06931459507112028,negative,0.8522617873768104,naive_bayes,0.8522617873768104,0.06376419875438373,0.0839740138688061,negative,0.8465140727761088,logistic_regression,0.8465140727761088,0.06766722794354563,0.08581869928034576,negative,0.98,random_forest,0.01,0.98,0.01
18525729460056360,Maybe show a little gratitude over entitlement and you'll get a very different reply from people.,afreeman_livingthedream,2025-08-09 22:34:46+00:00,https://www.threads.com/@afreeman_livingthedream/post/DNJrWUjty3W,97,TRUE,,,,negative,yes,negative,0.99,random_forest,0.99,0.0,0.01,negative,0.7613890219530043,svm,0.7613890219530043,0.169989869618634,0.06862110842836178,negative,0.9103650687607995,naive_bayes,0.9103650687607995,0.0378614994397137,0.05177343179948624,negative,0.8604476349264434,logistic_regression,0.8604476349264434,0.06021476171505005,0.07933760335850658,negative,0.99,random_forest,0.01,0.99,0.0
18525729460056360,Maybe show a little gratitude over entitlement and you'll get a very different reply from people.,afreeman_livingthedream,2025-08-09 22:34:46+00:00,https://www.threads.com/@afreeman_livingthedream/post/DNJrWUjty3W,97,TRUE,,,,negative,yes,negative,0.99,random_forest,0.99,0.0,0.01,negative,0.7613890219530043,svm,0.7613890219530043,0.169989869618634,0.06862110842836178,negative,0.9103650687607995,naive_bayes,0.9103650687607995,0.0378614994397137,0.05177343179948624,negative,0.8604476349264434,logistic_regression,0.8604476349264434,0.06021476171505005,0.07933760335850658,negative,0.99,random_forest,0.01,0.99,0.0
17908790040084703,"Girl! I hear you! Sometimes I just don’t feel like eating 🥣 anything (I’m not poor, just picky) and I drink a soda 🥤 and life is better! Especially when I’m at work, (I’m a nurse👩🏼‍⚕️)",ahuffangel,2025-08-10 07:52:09+00:00,https://www.threads.com/@ahuffangel/post/DNKrIpEOa4a,TEXT_POST,,184.0,True,False,positive,yes,positive,0.65,random_forest,0.34,0.01,0.65,negative,0.35729054719956865,svm,0.2947745050842529,0.3479349477161785,0.35729054719956865,negative,0.7402006943447088,naive_bayes,0.7402006943447088,0.07365424747541127,0.18614505817987942,negative,0.5994349342043923,logistic_regression,0.5994349342043923,0.11880724526016075,0.2817578205354469,positive,0.65,random_forest,0.65,0.34,0.01
18107281396530322,You could buy a bag of apples for 3 dollars,ahwrx,2025-08-11 06:55:36+00:00,https://www.threads.com/@ahwrx/post/DNNJdZuukfE,TEXT_POST,,43.0,True,False,neutral,yes,negative,0.62,random_forest,0.62,0.37,0.01,negative,0.8704081625575689,svm,0.8704081625575689,0.026355422559610837,0.10323641488282033,negative,0.8061383789241846,naive_bayes,0.8061383789241846,0.09952968586602498,0.0943319352097907,negative,0.764297218452843,logistic_regression,0.764297218452843,0.12671497418464564,0.10898780736251132,negative,0.62,random_forest,0.01,0.62,0.37
18320872864227522,"Yeah when I had my first job, I had enough money for vending machine lunches
 So it was a bag of potato chips and a can of mountain do. Wasn't the healthiest, but it was better than chips and water, or even two bags of chips.",aicaicem,2025-08-10 17:35:48+00:00,https://www.threads.com/@aicaicem/post/DNLt7cTx7VZ,TEXT_POST,,225.0,True,False,positive,yes,positive,0.71,random_forest,0.28,0.01,0.71,positive,0.3572497112741125,svm,0.2912923381008954,0.3572497112741125,0.351457950624992,negative,0.5504698018932993,naive_bayes,0.5504698018932993,0.10900462358167924,0.3405255745250201,negative,0.5548749766590816,logistic_regression,0.5548749766590816,0.11113045274847937,0.3339945705924391,positive,0.71,random_forest,0.71,0.28,0.01
18164387911325049,"Yeah when I had my first job, I had enough money for vending machine lunches
 So it was a bag of potato chips and a can of mountain do. Wasn't the healthiest, but it was better than chips and water, or even two bags of chips.",aicaicem,2025-08-10 17:35:35+00:00,https://www.threads.com/@aicaicem/post/DNLt56BxlxP,TEXT_POST,,225.0,True,False,positive,yes,positive,0.71,random_forest,0.28,0.01,0.71,positive,0.3572497112741125,svm,0.2912923381008954,0.3572497112741125,0.351457950624992,negative,0.5504698018932993,naive_bayes,0.5504698018932993,0.10900462358167924,0.3405255745250201,negative,0.5548749766590816,logistic_regression,0.5548749766590816,0.11113045274847937,0.3339945705924391,positive,0.71,random_forest,0.71,0.28,0.01
17941920054018964,"also people with t1 diabetes need access to sugary drinks! it helps them get their blood sugar up much faster than food, so if they're dropping quickly it's much better to have a soda on hand",alaina_k_burr,2025-08-10 19:47:56+00:00,https://www.threads.com/@alaina_k_burr/post/DNL9DMkBozS,TEXT_POST,,191.0,True,False,positive,yes,negative,0.96,random_forest,0.96,0.01,0.03,negative,0.7855447606840024,svm,0.7855447606840024,0.11273950774128295,0.10171573157471461,negative,0.8465303479968834,naive_bayes,0.8465303479968834,0.06447279796411404,0.08899685403900094,negative,0.8381487281066083,logistic_regression,0.8381487281066083,0.0686901260960512,0.09316114579734051,negative,0.96,random_forest,0.03,0.96,0.01
18074571070989784,1 banana and 1 Apple would be a better option.,alemorales_123,2025-08-10 18:56:19+00:00,https://www.threads.com/@alemorales_123/post/DNL3JQIvfM8,TEXT_POST,,46.0,True,False,negative,yes,negative,0.98,random_forest,0.98,0.01,0.01,negative,0.7598569137205798,svm,0.7598569137205798,0.17242396368369603,0.06771912259572398,negative,0.8933694461077097,naive_bayes,0.8933694461077097,0.04218034928873592,0.06445020460355393,negative,0.849068473827154,logistic_regression,0.849068473827154,0.06277055441452478,0.08816097175832117,negative,0.98,random_forest,0.01,0.98,0.01
18124832446462834,You know what's even better than a $3 jug of soda. 3-6 cans of beans for $3 which could feed you for a couple days. Has protein and fiber to stave off hunger and actual nutrition.,alex.w.burton,2025-08-10 01:04:16+00:00,https://www.threads.com/@alex.w.burton/post/DNJ8dRwM7va,TEXT_POST,,179.0,True,False,negative,yes,negative,0.93,random_forest,0.93,0.04,0.03,negative,0.7630179840312784,svm,0.7630179840312784,0.1672155009002211,0.06976651506850022,negative,0.8731388946924653,naive_bayes,0.8731388946924653,0.05590681393256905,0.07095429137496691,negative,0.8430902090289824,logistic_regression,0.8430902090289824,0.07021300311152383,0.08669678785949399,negative,0.93,random_forest,0.03,0.93,0.04
17948938712880719,"SNAP sounds for Supplemental Nutrition Assistance Program. Soda, while enjoyable to drink, is made up of empty calories and is largely bereft of nutritional value. If the taxpayer is forced to pay for your “nutrition” it should be nutritious, not a sugary treat.",alexbitzan,2025-08-10 20:41:42+00:00,https://www.threads.com/@alexbitzan/post/DNMDNEYJJI-,TEXT_POST,,262.0,True,False,negative,yes,negative,0.97,random_forest,0.97,0.02,0.01,negative,0.7662056029489379,svm,0.7662056029489379,0.16253320539957788,0.07126119165148423,negative,0.8696083751278382,naive_bayes,0.8696083751278382,0.06274862994329097,0.06764299492887135,negative,0.8581697620467217,logistic_regression,0.8581697620467217,0.06803172949303149,0.07379850846024673,negative,0.97,random_forest,0.01,0.97,0.02
17887706862204892,Spoken like a true big back,alexd_1231,2025-08-11 15:28:23+00:00,https://www.threads.com/@alexd_1231/post/DNOEJErR-rM,TEXT_POST,,27.0,True,False,negative,yes,negative,0.92,random_forest,0.92,0.07,0.01,negative,0.7645748259850803,svm,0.7645748259850803,0.16527697790111587,0.0701481961138037,negative,0.8662448200161544,naive_bayes,0.8662448200161544,0.05769332622785523,0.07606185375598948,negative,0.8160184304511973,logistic_regression,0.8160184304511973,0.08323246333901792,0.10074910620978476,negative,0.92,random_forest,0.01,0.92,0.07
18079100842901113,Who gives af what’s satiating to someone or not,alexisokayaf,2025-08-10 07:21:46+00:00,https://www.threads.com/@alexisokayaf/post/DNKnqIktOMv,TEXT_POST,,47.0,True,False,negative,yes,negative,0.98,random_forest,0.98,0.02,0.0,negative,0.7644042841009914,svm,0.7644042841009914,0.1650948990367835,0.0705008168622252,negative,0.8552427869780549,naive_bayes,0.8552427869780549,0.06520961752348116,0.07954759549846478,negative,0.8513748230363697,logistic_regression,0.8513748230363697,0.06870158135314634,0.07992359561048396,negative,0.98,random_forest,0.0,0.98,0.02
17883071709356957,Well in that case get sugar and water. Still comes up less expensive than soda 🤷🏻‍♀️,aliceblin,2025-08-10 01:46:50+00:00,https://www.threads.com/@aliceblin/post/DNKBVF8RtFn,TEXT_POST,,84.0,True,False,negative,yes,negative,0.89,random_forest,0.89,0.11,0.0,negative,0.8748620761505225,svm,0.8748620761505225,0.049097748429207624,0.07604017542027001,negative,0.8232972679934154,naive_bayes,0.8232972679934154,0.09093544849948947,0.08576728350709469,negative,0.8158763485722913,logistic_regression,0.8158763485722913,0.09725850525221943,0.0868651461754893,negative,0.89,random_forest,0.0,0.89,0.11
18075249640824392,Been through all 3. Have low sugar issues and I still agree with my tax paying dollars to fund something healthier. An apple is around 1$ and would work best than sugar. It’s a simple/complex carb thing. Look it up if you worry about these things you say you do!,aliceblin,2025-08-10 01:48:03+00:00,https://www.threads.com/@aliceblin/post/DNKBd-YxDxk,262,TRUE,,,,negative,yes,negative,0.95,random_forest,0.95,0.04,0.01,negative,0.7671582789505853,svm,0.7671582789505853,0.16128008487455964,0.07156163617485509,negative,0.8818001210436454,naive_bayes,0.8818001210436454,0.057994794512255324,0.0602050844440977,negative,0.863826365480195,logistic_regression,0.863826365480195,0.06632517805862836,0.06984845646117649,negative,0.95,random_forest,0.01,0.95,0.04
18159828703335582,Snap seem to be feeding you well babe.,aliciasmiff,2025-08-10 08:49:53+00:00,https://www.threads.com/@aliciasmiff/post/DNKxvk9u__k,TEXT_POST,,38.0,True,False,negative,yes,negative,0.96,random_forest,0.96,0.03,0.01,negative,0.7612847839017496,svm,0.7612847839017496,0.17017593100652806,0.06853928509172255,negative,0.8760241512677538,naive_bayes,0.8760241512677538,0.05121512847890973,0.07276072025333623,negative,0.844612612128312,logistic_regression,0.844612612128312,0.06707911899192981,0.08830826887975825,negative,0.96,random_forest,0.01,0.96,0.03
18372731287181265,"There’s plenty of other beverages you can drink. Sugar in most available soda pop is high fructose corn syrup, very far from regular sugar",allik4tt,2025-08-10 00:59:29+00:00,https://www.threads.com/@allik4tt/post/DNJ76LpAimp,TEXT_POST,,138.0,True,False,negative,yes,negative,0.9,random_forest,0.9,0.06,0.04,negative,0.7725937107225638,svm,0.7725937107225638,0.1543325253720354,0.07307376390540055,negative,0.8627129298827192,naive_bayes,0.8627129298827192,0.07141777658440678,0.06586929353287528,negative,0.8331414061425907,logistic_regression,0.8331414061425907,0.08736557312583593,0.07949302073157359,negative,0.9,random_forest,0.04,0.9,0.06
